MIDCPNIFTY,231016,230912,231016
MIDCPNIFTY,231023,230920,231023
MIDCPNIFTY,231025,230727,230816
MIDCPNIFTY,231030,230817,231030
MIDCPNIFTY,231106,231003,231106
MIDCPNIFTY,231113,231010,231113
MIDCPNIFTY,231120,231017,231120
MIDCPNIFTY,231124,230829,231124
MIDCPNIFTY,231204,231025,231204
MIDCPNIFTY,231211,231107,231211
MIDCPNIFTY,231218,231115,231218
MIDCPNIFTY,231222,230926,231222
MIDCPNIFTY,240101,231121,240101
MIDCPNIFTY,240108,231205,240108
MIDCPNIFTY,240115,231212,240115
MIDCPNIFTY,240122,231219,240120
MIDCPNIFTY,240129,231031,240129
MIDCPNIFTY,240205,240102,240205
MIDCPNIFTY,240212,240109,240212
MIDCPNIFTY,240219,240116,240219
MIDCPNIFTY,240226,231128,240226
MIDCPNIFTY,240304,240123,240304
MIDCPNIFTY,240311,240206,240311
MIDCPNIFTY,240318,240213,240318
MIDCPNIFTY,240322,231226,240322
MIDCPNIFTY,240401,240220,240401
MIDCPNIFTY,240408,240305,240408
MIDCPNIFTY,240415,240312,240415
MIDCPNIFTY,240422,240319,240422
MIDCPNIFTY,240429,240130,240429
MIDCPNIFTY,240506,240402,240506
MIDCPNIFTY,240513,240409,240513
MIDCPNIFTY,240517,240416,240517
MIDCPNIFTY,240527,240227,240527
MIDCPNIFTY,240603,240423,240603
MIDCPNIFTY,240610,240507,240610
MIDCPNIFTY,240614,240514,240614
MIDCPNIFTY,240624,240326,240624
MIDCPNIFTY,240701,240518,240701
MIDCPNIFTY,240708,240604,240708
MIDCPNIFTY,240715,240611,240715
MIDCPNIFTY,240722,240618,240722
MIDCPNIFTY,240729,240430,240729
MIDCPNIFTY,240805,240702,240805
MIDCPNIFTY,240812,240709,240812
MIDCPNIFTY,240819,240716,240819
MIDCPNIFTY,240826,240528,240826
MIDCPNIFTY,240902,240723,240902
MIDCPNIFTY,240909,240806,240909
MIDCPNIFTY,240916,240813,240916
MIDCPNIFTY,240923,240820,240923
MIDCPNIFTY,240930,240625,240930
MIDCPNIFTY,241007,240903,241007
MIDCPNIFTY,241014,240910,241014
MIDCPNIFTY,241021,240917,241021
MIDCPNIFTY,241028,240730,241028
MIDCPNIFTY,241104,240924,241104
MIDCPNIFTY,241111,241008,241111
MIDCPNIFTY,241118,241015,241118
MIDCPNIFTY,241125,240827,241125
MIDCPNIFTY,241230,241001,241230
MIDCPNIFTY,250127,241029,250101
MIDCPNIFTY,250130,250102,250130
MIDCPNIFTY,250224,241126,250101
MIDCPNIFTY,250227,250102,250227
MIDCPNIFTY,250327,250102,250327
MIDCPNIFTY,250331,241231,250101
MIDCPNIFTY,250424,250131,250424
MIDCPNIFTY,250529,250228,250529
MIDCPNIFTY,250626,250328,250626
MIDCPNIFTY,250731,250425,250731
MIDCPNIFTY,250828,250530,250828
MIDCPNIFTY,250930,250627,250930
MIDCPNIFTY,251028,250801,251028
MIDCPNIFTY,251125,250829,251125
MIDCPNIFTY,251230,251001,251230
MIDCPNIFTY,260127,251029,260127
MIDCPNIFTY,260224,251126,260224
MIDCPNIFTY,260330,251231,260330
MIDCPNIFTY,260428,260128,260428
MIDCPNIFTY,260526,260225,260526
MIDCPNIFTY,260630,260401,260625
MIDCPNIFTY,260728,260429,260625
MIDCPNIFTY,260825,260527,260625
NIFTY,190131,190101,190131
NIFTY,190214,190211,190214
NIFTY,190221,190211,190221
NIFTY,190228,190101,190228
NIFTY,190307,190211,190307
NIFTY,190314,190211,190314
NIFTY,190320,190211,190320
NIFTY,190328,190101,190328
NIFTY,190404,190211,190404
NIFTY,190411,190211,190411
NIFTY,190418,190215,190418
NIFTY,190425,190201,190425
NIFTY,190502,190222,190502
NIFTY,190509,190308,190509
NIFTY,190516,190315,190516
NIFTY,190523,190322,190523
NIFTY,190530,190301,190530
NIFTY,190606,190405,190606
NIFTY,190613,190412,190613
NIFTY,190620,190422,190620
NIFTY,190627,190101,190627
NIFTY,190704,190503,190704
NIFTY,190711,190510,190711
NIFTY,190718,190517,190718
NIFTY,190725,190426,190725
NIFTY,190801,190524,190801
NIFTY,190808,190607,190808
NIFTY,190814,190614,190814
NIFTY,190822,190621,190822
NIFTY,190829,190531,190829
NIFTY,190905,190705,190905
NIFTY,190912,190712,190912
NIFTY,190919,190719,190919
NIFTY,190926,190101,190926
NIFTY,191003,190802,191003
NIFTY,191010,190809,191010
NIFTY,191017,190816,191017
NIFTY,191024,190823,191024
NIFTY,191031,190726,191031
NIFTY,191107,190906,191107
NIFTY,191114,190913,191114
NIFTY,191121,190920,191121
NIFTY,191128,190830,191128
NIFTY,191205,191004,191205
NIFTY,191212,191011,191212
NIFTY,191219,191018,191219
NIFTY,191226,190101,191226
NIFTY,200102,191025,200102
NIFTY,200109,191108,200109
NIFTY,200116,191115,200116
NIFTY,200123,191122,200123
NIFTY,200130,191101,200130
NIFTY,200206,191206,200206
NIFTY,200213,191213,200213
NIFTY,200220,191220,200220
NIFTY,200227,191129,200227
NIFTY,200305,200103,200305
NIFTY,200312,200110,200312
NIFTY,200319,200117,200319
NIFTY,200326,190329,200326
NIFTY,200401,200124,200401
NIFTY,200409,200207,200409
NIFTY,200416,200214,200416
NIFTY,200423,200224,200423
NIFTY,200430,200131,200430
NIFTY,200507,200306,200507
NIFTY,200514,200313,200514
NIFTY,200521,200320,200521
NIFTY,200528,200228,200528
NIFTY,200604,200403,200604
NIFTY,200611,200413,200611
NIFTY,200618,200417,200618
NIFTY,200625,190101,200625
NIFTY,200702,200424,200702
NIFTY,200709,200508,200709
NIFTY,200716,200515,200716
NIFTY,200723,200522,200723
NIFTY,200730,200504,200730
NIFTY,200806,200605,200806
NIFTY,200813,200612,200813
NIFTY,200820,200619,200820
NIFTY,200827,200529,200827
NIFTY,200903,200703,200903
NIFTY,200910,200710,200910
NIFTY,200917,200717,200917
NIFTY,200924,190927,200924
NIFTY,201001,200724,201001
NIFTY,201008,200807,201008
NIFTY,201015,200814,201015
NIFTY,201022,200821,201022
NIFTY,201029,200731,201029
NIFTY,201105,200904,201105
NIFTY,201112,200911,201112
NIFTY,201119,200918,201119
NIFTY,201126,200828,201126
NIFTY,201203,201005,201203
NIFTY,201210,201009,201210
NIFTY,201217,201016,201217
NIFTY,201224,201023,201224
NIFTY,201231,190101,201231
NIFTY,210107,201106,210107
NIFTY,210114,201113,210114
NIFTY,210121,201120,210121
NIFTY,210128,201030,210128
NIFTY,210204,201204,210204
NIFTY,210211,201211,210211
NIFTY,210218,201218,210218
NIFTY,210225,201127,210225
NIFTY,210304,201228,210304
NIFTY,210310,210108,210310
NIFTY,210318,210115,210318
NIFTY,210325,200327,210325
NIFTY,210401,210122,210401
NIFTY,210408,210205,210408
NIFTY,210415,210212,210415
NIFTY,210422,210219,210422
NIFTY,210429,210129,210429
NIFTY,210506,210305,210506
NIFTY,210512,210312,210512
NIFTY,210520,210319,210520
NIFTY,210527,210226,210527
NIFTY,210603,210405,210603
NIFTY,210610,210409,210610
NIFTY,210617,210416,210617
NIFTY,210624,190101,210624
NIFTY,210701,210423,210701
NIFTY,210708,210507,210708
NIFTY,210715,210514,210715
NIFTY,210722,210521,210722
NIFTY,210729,210430,210729
NIFTY,210805,210604,210805
NIFTY,210812,210611,210812
NIFTY,210818,210618,210818
NIFTY,210826,210528,210826
NIFTY,210902,210702,210902
NIFTY,210909,210709,210909
NIFTY,210916,210716,210916
NIFTY,210923,210723,210923
NIFTY,210930,200925,210930
NIFTY,211007,210806,211007
NIFTY,211014,210813,211014
NIFTY,211021,210820,211021
NIFTY,211028,210730,211028
NIFTY,211103,210903,211103
NIFTY,211111,210913,211111
NIFTY,211118,210917,211118
NIFTY,211125,210827,211125
NIFTY,211202,210924,211202
NIFTY,211209,211008,211209
NIFTY,211216,211018,211216
NIFTY,211223,211022,211223
NIFTY,211230,190101,211230
NIFTY,220106,211104,220106
NIFTY,220113,211112,220113
NIFTY,220120,211122,220120
NIFTY,220127,211029,220127
NIFTY,220203,211203,220203
NIFTY,220210,211210,220210
NIFTY,220217,211217,220217
NIFTY,220224,211126,220224
NIFTY,220303,211224,220303
NIFTY,220310,220107,220310
NIFTY,220317,220114,220317
NIFTY,220324,220121,220324
NIFTY,220331,210326,220331
NIFTY,220407,220204,220407
NIFTY,220413,220211,220413
NIFTY,220421,220218,220421
NIFTY,220428,220128,220428
NIFTY,220505,220304,220505
NIFTY,220512,220311,220512
NIFTY,220519,220321,220519
NIFTY,220526,220225,220526
NIFTY,220602,220325,220602
NIFTY,220609,220408,220609
NIFTY,220616,220418,220616
NIFTY,220623,220422,220623
NIFTY,220630,190101,220630
NIFTY,220707,220506,220707
NIFTY,220714,220513,220714
NIFTY,220721,220520,220721
NIFTY,220728,220429,220728
NIFTY,220804,220603,220804
NIFTY,220811,220610,220811
NIFTY,220818,220617,220818
NIFTY,220825,220527,220825
NIFTY,220901,220624,220901
NIFTY,220908,220708,220908
NIFTY,220915,220715,220915
NIFTY,220922,220722,220922
NIFTY,220929,211001,220929
NIFTY,221006,220805,221006
NIFTY,221013,220812,221013
NIFTY,221020,220819,221020
NIFTY,221027,220729,221027
NIFTY,221103,220902,221103
NIFTY,221110,220909,221110
NIFTY,221117,220916,221117
NIFTY,221124,220826,221124
NIFTY,221201,220923,221201
NIFTY,221208,221007,221208
NIFTY,221215,221014,221215
NIFTY,221222,221021,221222
NIFTY,221229,190101,221229
NIFTY,230105,221104,230105
NIFTY,230112,221111,230112
NIFTY,230119,221118,230119
NIFTY,230125,221028,230125
NIFTY,230202,221202,230202
NIFTY,230209,221209,230209
NIFTY,230216,230113,230216
NIFTY,230223,221125,230223
NIFTY,230302,230120,230302
NIFTY,230309,230203,230309
NIFTY,230316,230210,230316
NIFTY,230323,230217,230323
NIFTY,230329,221222,230329
NIFTY,230330,220401,221221
NIFTY,230406,230303,230406
NIFTY,230413,230310,230413
NIFTY,230420,230317,230420
NIFTY,230427,230127,230427
NIFTY,230504,230324,230504
NIFTY,230511,230410,230511
NIFTY,230518,230417,230518
NIFTY,230525,230224,230525
NIFTY,230601,230421,230601
NIFTY,230608,230505,230608
NIFTY,230615,230512,230615
NIFTY,230622,230519,230622
NIFTY,230628,230628,230628
NIFTY,230629,190101,230627
NIFTY,230706,230602,230706
NIFTY,230713,230609,230713
NIFTY,230720,230616,230720
NIFTY,230727,230428,230727
NIFTY,230803,230623,230803
NIFTY,230810,230707,230810
NIFTY,230817,230714,230817
NIFTY,230824,230721,230824
NIFTY,230831,230526,230831
NIFTY,230907,230804,230907
NIFTY,230914,230811,230914
NIFTY,230921,230818,230921
NIFTY,230928,220930,230928
NIFTY,231005,230825,231005
NIFTY,231012,230908,231012
NIFTY,231019,230915,231019
NIFTY,231026,230728,231026
NIFTY,231102,230922,231102
NIFTY,231109,231006,231109
NIFTY,231116,231013,231116
NIFTY,231123,231020,231123
NIFTY,231130,230901,231130
NIFTY,231207,231103,231207
NIFTY,231214,231110,231214
NIFTY,231221,231117,231221
NIFTY,231228,190101,231228
NIFTY,240104,231124,240104
NIFTY,240111,231208,240111
NIFTY,240118,231215,240118
NIFTY,240125,231027,240125
NIFTY,240201,231222,240201
NIFTY,240208,240105,240208
NIFTY,240215,240112,240215
NIFTY,240222,240119,240222
NIFTY,240229,231201,240229
NIFTY,240307,240202,240307
NIFTY,240314,240209,240314
NIFTY,240321,240216,240321
NIFTY,240328,230331,240328
NIFTY,240404,240223,240404
NIFTY,240410,240311,240410
NIFTY,240418,240315,240418
NIFTY,240425,240129,240425
NIFTY,240502,240322,240502
NIFTY,240509,240405,240509
NIFTY,240516,240412,240516
NIFTY,240523,240419,240523
NIFTY,240530,240301,240530
NIFTY,240606,240503,240606
NIFTY,240613,240510,240613
NIFTY,240620,240517,240620
NIFTY,240627,190628,240627
NIFTY,240704,240524,240704
NIFTY,240711,240607,240711
NIFTY,240718,240614,240718
NIFTY,240725,240426,240725
NIFTY,240801,240621,240801
NIFTY,240808,240705,240808
NIFTY,240814,240712,240814
NIFTY,240822,240719,240822
NIFTY,240829,240531,240829
NIFTY,240905,240802,240905
NIFTY,240912,240809,240912
NIFTY,240919,240816,240919
NIFTY,240926,230929,240926
NIFTY,241003,240823,241003
NIFTY,241010,240906,241010
NIFTY,241017,240913,241017
NIFTY,241024,240920,241024
NIFTY,241031,240726,241031
NIFTY,241107,241004,241107
NIFTY,241114,241011,241114
NIFTY,241121,241018,241121
NIFTY,241128,240830,241128
NIFTY,241205,241025,241205
NIFTY,241212,241108,241212
NIFTY,241219,241118,241219
NIFTY,241226,191227,241226
NIFTY,250102,241122,250102
NIFTY,250109,241206,250109
NIFTY,250116,241213,250116
NIFTY,250123,241220,250123
NIFTY,250130,241101,250130
NIFTY,250206,250103,250206
NIFTY,250213,250110,250213
NIFTY,250220,250117,250220
NIFTY,250227,241129,250227
NIFTY,250306,250124,250306
NIFTY,250313,250207,250313
NIFTY,250320,250214,250320
NIFTY,250327,240401,250327
NIFTY,250403,250221,250403
NIFTY,250409,250307,250409
NIFTY,250417,250317,250417
NIFTY,250424,250131,250424
NIFTY,250430,250321,250430
NIFTY,250508,250404,250508
NIFTY,250515,250411,250515
NIFTY,250522,250421,250522
NIFTY,250529,250228,250529
NIFTY,250605,250502,250605
NIFTY,250612,250509,250612
NIFTY,250619,250516,250619
NIFTY,250626,200626,250626
NIFTY,250703,250523,250703
NIFTY,250710,250606,250710
NIFTY,250717,250613,250717
NIFTY,250724,250620,250724
NIFTY,250731,250425,250731
NIFTY,250807,250704,250807
NIFTY,250814,250711,250814
NIFTY,250821,250718,250821
NIFTY,250828,250530,250828
NIFTY,250902,250725,250902
NIFTY,250909,250808,250909
NIFTY,250916,250818,250916
NIFTY,250923,250822,250923
NIFTY,250925,240927,250731
NIFTY,250930,250801,250930
NIFTY,251007,250903,251007
NIFTY,251014,250910,251014
NIFTY,251020,250917,251020
NIFTY,251028,250801,251028
NIFTY,251104,250924,251104
NIFTY,251111,251008,251111
NIFTY,251118,251015,251118
NIFTY,251125,250829,251125
NIFTY,251202,251021,251202
NIFTY,251209,251106,251209
NIFTY,251216,251112,251216
NIFTY,251223,251119,251223
NIFTY,251224,210101,250731
NIFTY,251230,250801,251230
NIFTY,260106,251203,260106
NIFTY,260113,251210,260113
NIFTY,260120,251217,260120
NIFTY,260127,251029,260127
NIFTY,260203,251224,260203
NIFTY,260210,260107,260210
NIFTY,260217,260114,260217
NIFTY,260224,251126,260224
NIFTY,260302,260121,260302
NIFTY,260310,260204,260310
NIFTY,260317,260211,260317
NIFTY,260324,260218,260324
NIFTY,260326,250328,250731
NIFTY,260330,251229,260330
NIFTY,260331,250801,251226
NIFTY,260407,260304,260407
NIFTY,260413,260311,260413
NIFTY,260421,260318,260421
NIFTY,260428,260128,260428
NIFTY,260505,260325,260505
NIFTY,260512,260408,260512
NIFTY,260519,260415,260519
NIFTY,260526,260225,260526
NIFTY,260602,260422,260602
NIFTY,260609,260506,260609
NIFTY,260616,260513,260616
NIFTY,260623,260520,260623
NIFTY,260625,210625,250731
NIFTY,260630,250801,260625
NIFTY,260707,260603,260625
NIFTY,260714,260610,260625
NIFTY,260721,260617,260625
NIFTY,260728,260429,260625
NIFTY,260804,260624,260625
NIFTY,260825,260527,260625
NIFTY,260929,251001,260625
NIFTY,261229,250801,260625
NIFTY,261231,211231,250731
NIFTY,270330,260401,260625
NIFTY,270624,220701,250731
NIFTY,270629,250801,260625
NIFTY,271228,250801,260625
NIFTY,271230,221230,250731
NIFTY,280627,250801,260625
NIFTY,280629,230630,250731
NIFTY,281226,250801,260625
NIFTY,281228,231229,250731
NIFTY,290626,250801,260625
NIFTY,290628,240628,250731
NIFTY,291224,250801,260625
NIFTY,291227,241227,250731
NIFTY,300625,250627,260625
NIFTY,301231,251231,260625
NIFTYIT,190131,190101,190131
NIFTYIT,190228,190101,190228
NIFTYIT,190314,190311,190314
NIFTYIT,190320,190311,190320
NIFTYIT,190328,190101,190328
NIFTYIT,190404,190311,190404
NIFTYIT,190411,190311,190411
NIFTYIT,190418,190311,190418
NIFTYIT,190425,190201,190425
NIFTYIT,190502,190311,190502
NIFTYIT,190509,190311,190509
NIFTYIT,190516,190315,190516
NIFTYIT,190523,190322,190523
NIFTYIT,190530,190301,190530
NIFTYIT,190606,190405,190606
NIFTYIT,190613,190412,190613
NIFTYIT,190620,190422,190620
NIFTYIT,190627,190329,190627
NIFTYIT,190704,190503,190704
NIFTYIT,190711,190510,190711
NIFTYIT,190718,190517,190718
NIFTYIT,190725,190426,190725
NIFTYIT,190801,190524,190801
NIFTYIT,190808,190607,190808
NIFTYIT,190814,190614,190814
NIFTYIT,190822,190621,190822
NIFTYIT,190829,190531,190829
NIFTYIT,190905,190705,190905
NIFTYIT,190912,190712,190912
NIFTYIT,190919,190719,190919
NIFTYIT,190926,190628,190926
NIFTYIT,191003,190802,191003
NIFTYIT,191010,190809,191010
NIFTYIT,191017,190816,191017
NIFTYIT,191024,190823,191024
NIFTYIT,191031,190726,191031
NIFTYIT,191107,190906,191107
NIFTYIT,191114,190913,191114
NIFTYIT,191121,190920,191121
NIFTYIT,191128,190830,191128
NIFTYIT,191205,191004,191205
NIFTYIT,191212,191011,191212
NIFTYIT,191219,191018,191219
NIFTYIT,191226,190927,191226
NIFTYIT,200102,191025,200102
NIFTYIT,200109,191108,200109
NIFTYIT,200116,191115,200116
NIFTYIT,200123,191122,200123
NIFTYIT,200130,191101,200130
NIFTYIT,200206,191206,200206
NIFTYIT,200213,191213,200213
NIFTYIT,200220,191220,200220
NIFTYIT,200227,191129,200227
NIFTYIT,200305,200103,200305
NIFTYIT,200312,200110,200312
NIFTYIT,200319,200117,200319
NIFTYIT,200326,191227,200326
NIFTYIT,200401,200124,200401
NIFTYIT,200409,200207,200409
NIFTYIT,200416,200214,200416
NIFTYIT,200423,200224,200423
NIFTYIT,200430,200131,200430
NIFTYIT,200507,200306,200507
NIFTYIT,200514,200313,200514
NIFTYIT,200521,200320,200521
NIFTYIT,200528,200228,200528
NIFTYIT,200604,200403,200604
NIFTYIT,200625,200327,200625
NIFTYNXT50,240531,240424,240531
NIFTYNXT50,240628,240424,240628
NIFTYNXT50,240726,240424,240726
NIFTYNXT50,240830,240603,240830
NIFTYNXT50,240927,240701,240927
NIFTYNXT50,241025,240729,241025
NIFTYNXT50,241129,240902,241129
NIFTYNXT50,241227,240930,241227
NIFTYNXT50,250130,250102,250130
NIFTYNXT50,250131,241028,250101
NIFTYNXT50,250227,250102,250227
NIFTYNXT50,250228,241202,250101
NIFTYNXT50,250327,250102,250327
NIFTYNXT50,250328,241230,250101
NIFTYNXT50,250424,250131,250424
NIFTYNXT50,250529,250228,250529
NIFTYNXT50,250626,250328,250626
NIFTYNXT50,250731,250425,250731
NIFTYNXT50,250828,250530,250828
NIFTYNXT50,250930,250627,250930
NIFTYNXT50,251028,250801,251028
NIFTYNXT50,251125,250829,251125
NIFTYNXT50,251230,251001,251230
NIFTYNXT50,260127,251029,260127
NIFTYNXT50,260224,251126,260224
NIFTYNXT50,260330,251231,260330
NIFTYNXT50,260428,260128,260428
NIFTYNXT50,260526,260225,260526
NIFTYNXT50,260630,260401,260625
NIFTYNXT50,260728,260429,260625
NIFTYNXT50,260825,260527,260625
SENSEX,220818,220818,220818
SENSEX,220825,220818,220824
SENSEX,220901,220826,220901
SENSEX,220908,220901,220908
SENSEX,220915,220908,220915
SENSEX,220922,220915,220922
SENSEX,220929,220922,220928
SENSEX,221006,220930,221006
SENSEX,221013,221006,221013
SENSEX,221020,221013,221020
SENSEX,221027,221020,221027
SENSEX,221103,221027,221102
SENSEX,221110,221104,221110
SENSEX,221117,221110,221117
SENSEX,221124,221117,221124
SENSEX,221201,221124,221201
SENSEX,221208,221201,221208
SENSEX,221215,221208,221215
SENSEX,221222,221215,221222
SENSEX,221229,221222,221228
SENSEX,230105,221230,230105
SENSEX,230112,230105,230112
SENSEX,230119,230112,230119
SENSEX,230125,230119,230124
SENSEX,230202,230127,230202
SENSEX,230209,230202,230209
SENSEX,230216,230209,230216
SENSEX,230223,230216,230222
SENSEX,230302,230227,230302
SENSEX,230309,230302,230309
SENSEX,230316,230309,230315
SENSEX,230323,230317,230323
SENSEX,230329,230323,230329
SENSEX,230406,230329,230331
SENSEX,230427,230419,230427
SENSEX,230511,230511,230511
SENSEX,230518,230511,230512
SENSEX,230519,230515,230519
SENSEX,230525,230505,230516
SENSEX,230526,230519,230526
SENSEX,230602,230524,230602
SENSEX,230609,230602,230609
SENSEX,230616,230607,230616
SENSEX,230623,230614,230623
SENSEX,230630,230609,230630
SENSEX,230707,230627,230707
SENSEX,230714,230704,230714
SENSEX,230721,230712,230721
SENSEX,230728,230718,230728
SENSEX,230804,230724,230804
SENSEX,230811,230801,230811
SENSEX,230818,230807,230818
SENSEX,230825,230731,230825
SENSEX,230901,230821,230901
SENSEX,230908,230828,230908
SENSEX,230915,230901,230915
SENSEX,230922,230904,230921
SENSEX,230929,230828,230929
SENSEX,231006,230906,231006
SENSEX,231013,230918,231013
SENSEX,231020,231009,231020
SENSEX,231027,230928,231027
SENSEX,231103,231016,231103
SENSEX,231110,231025,231110
SENSEX,231117,231103,231117
SENSEX,231124,231027,231124
SENSEX,231201,231107,231201
SENSEX,231208,231123,231208
SENSEX,231215,231201,231215
SENSEX,231222,231201,231222
SENSEX,231229,231207,231229
SENSEX,240105,231226,240105
SENSEX,240112,240101,240112
SENSEX,240119,240108,240119
SENSEX,240125,231229,240125
SENSEX,240202,240112,240202
SENSEX,240209,240119,240209
SENSEX,240216,240202,240216
SENSEX,240223,240129,240223
SENSEX,240301,240216,240301
SENSEX,240307,240219,240307
SENSEX,240315,240304,240315
SENSEX,240322,240307,240322
SENSEX,240328,240301,240328
SENSEX,240405,240314,240405
SENSEX,240412,240321,240412
SENSEX,240419,240328,240419
SENSEX,240426,240314,240426
SENSEX,240503,240418,240503
SENSEX,240510,240423,240510
SENSEX,240517,240506,240517
SENSEX,240524,240506,240524
SENSEX,240531,240426,240531
SENSEX,240607,240515,240607
SENSEX,240614,240527,240614
SENSEX,240621,240607,240621
SENSEX,240628,240531,240628
SENSEX,240705,240610,240705
SENSEX,240712,240627,240712
SENSEX,240719,240618,240719
SENSEX,240726,240620,240726
SENSEX,240802,240719,240802
SENSEX,240809,240729,240809
SENSEX,240816,240723,240816
SENSEX,240823,240729,240823
SENSEX,240830,240724,240830
SENSEX,240906,240809,240906
SENSEX,240913,240830,240913
SENSEX,240920,240904,240920
SENSEX,240927,240827,240927
SENSEX,241004,240906,241004
SENSEX,241011,240918,241011
SENSEX,241018,240906,241018
SENSEX,241025,240809,241025
SENSEX,241031,241003,241031
SENSEX,241101,240924,240926
SENSEX,241108,241003,241108
SENSEX,241114,241101,241114
SENSEX,241122,241021,241122
SENSEX,241129,241021,241129
SENSEX,241206,241028,241206
SENSEX,241213,241107,241213
SENSEX,241220,241119,241220
SENSEX,241227,241010,241227
SENSEX,250103,241118,250103
SENSEX,250107,250101,250107
SENSEX,250110,241202,241231
SENSEX,250114,250101,250114
SENSEX,250117,241209,241231
SENSEX,250121,250101,250121
SENSEX,250128,250101,250128
SENSEX,250131,241104,241231
SENSEX,250204,250101,250204
SENSEX,250207,241230,241231
SENSEX,250211,250103,250211
SENSEX,250218,250113,250218
SENSEX,250225,250110,250225
SENSEX,250304,250130,250304
SENSEX,250311,250127,250311
SENSEX,250318,250204,250318
SENSEX,250325,250101,250325
SENSEX,250328,241231,241231
SENSEX,250401,250220,250401
SENSEX,250408,250224,250408
SENSEX,250415,250227,250415
SENSEX,250422,250305,250422
SENSEX,250429,250225,250429
SENSEX,250506,250321,250506
SENSEX,250513,250326,250513
SENSEX,250520,250403,250520
SENSEX,250527,250326,250527
SENSEX,250603,250416,250603
SENSEX,250610,250423,250610
SENSEX,250617,250502,250617
SENSEX,250624,250121,250624
SENSEX,250701,250515,250701
SENSEX,250708,250521,250708
SENSEX,250715,250528,250715
SENSEX,250722,250604,250722
SENSEX,250729,250514,250729
SENSEX,250805,250619,250805
SENSEX,250812,250630,250812
SENSEX,250819,250703,250819
SENSEX,250826,250602,250826
SENSEX,250904,250716,250904
SENSEX,250911,250725,250911
SENSEX,250918,250801,250918
SENSEX,250925,250708,250925
SENSEX,251001,250818,251001
SENSEX,251009,250826,251009
SENSEX,251016,250904,251016
SENSEX,251023,250911,251023
SENSEX,251030,250825,251030
SENSEX,251106,250925,251106
SENSEX,251113,251013,251113
SENSEX,251120,251008,251120
SENSEX,251127,250910,251127
SENSEX,251204,251030,251204
SENSEX,251211,251028,251211
SENSEX,251218,251121,251218
SENSEX,251224,250925,251224
SENSEX,260101,251125,260101
SENSEX,260108,251209,260108
SENSEX,260114,260113,260114
SENSEX,260115,251212,260112
SENSEX,260122,251205,260122
SENSEX,260129,251124,260129
SENSEX,260205,260101,260205
SENSEX,260212,260107,260212
SENSEX,260219,260107,260219
SENSEX,260226,251226,260226
SENSEX,260305,260202,260305
SENSEX,260312,260213,260312
SENSEX,260319,260209,260319
SENSEX,260325,251230,260325
SENSEX,260402,260304,260402
SENSEX,260409,260310,260409
SENSEX,260416,260312,260416
SENSEX,260423,260401,260423
SENSEX,260430,260216,260430
SENSEX,260507,260330,260507
SENSEX,260514,260406,260514
SENSEX,260521,260423,260521
SENSEX,260527,260330,260527
SENSEX,260604,260430,260604
SENSEX,260611,260511,260611
SENSEX,260618,260511,260618
SENSEX,260625,260119,260625
SENSEX,260702,260521,260625
SENSEX,260709,260603,260625
SENSEX,260716,260612,260625
SENSEX,260723,260615,260625
SENSEX,260730,260515,260625
SENSEX,260806,,
SENSEX,260813,,
SENSEX,260827,260625,260625
SENSEX,260924,,
SENSEX,261231,,
SENSEX,270325,,
SENSEX,270624,,
SENSEX,271230,,
SENSEX,280629,,
SENSEX,281228,,
SENSEX,290628,,
SENSEX,291227,,
SENSEX,300627,,
SENSEX,301226,,
SENSEX,310626,,
SENSEX50,241017,241011,241015
SENSEX50,241031,241031,241031
SENSEX50,241107,241107,241107
SENSEX50,241114,241114,241114
SENSEX50,241128,241127,241128
SENSEX50,241226,241226,241226
SENSEX50,250128,250110,250128
SENSEX50,250225,250213,250219
SENSEX50,250624,250624,250624
SENSEX50,251030,251015,251030
SENSEX50,251224,251215,251224
SENSEX50,260226,251215,260226
SENSEX50,260325,260323,260325
